id,name,sector,subsector,country,assetType,sourceType,longitude,latitude,srid,gas,emissionsQuantity,emissionsFactor,emissionsFactorUnits,activity,activityUnits,capacity,capacityUnits,capacityFactor,year
3642561,Miyama Town,transportation,road-transportation,JPN,,gadm-aggregation,130.49716539849192,33.12661171050013,4326,co2e_100yr,177478.7086907102,0.00023891791901708886,t of CO2e_100yr per Vehicle*km ,742843857.927692,Vehicle*km ,2099.595647651867,km,353803.294819395,2025
3642185,Mōka City,transportation,road-transportation,JPN,,gadm-aggregation,140.01389089985832,36.44291496250005,4326,co2e_100yr,177465.46344188022,0.00023829214997576816,t of CO2e_100yr per Vehicle*km ,744739025.0158329,Vehicle*km ,1990.6533079608769,km,374117.8948828138,2025
1314666,Wakayama City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,135.23487121378986,34.23012950000012,4326,co2e_100yr,176493.466522,2.7158596797993758e-05,t of CO2e_100yr per MJ,6498622437.48314,MJ,334028672.40290004,m^2,19.45528325677565,2025
2796002,Sendai,transportation,international-shipping,JPN,,point-source,130.204606,31.846212,4326,co2e_100yr,176487.7008046942,0.30256608878689456,t of CO2e_100yr per Nautical miles (nmi),583302.9785733828,Nautical miles (nmi),702.0,voyages and stays,830.9159238937077,2025
3642133,Yasugi City,transportation,road-transportation,JPN,,gadm-aggregation,133.18216012053188,35.32954023300013,4326,co2e_100yr,176106.32829910063,0.00023744317211803648,t of CO2e_100yr per Vehicle*km ,741677794.8517113,Vehicle*km ,2695.629242018423,km,275140.8774213922,2025
1311573,Akashi City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,134.93469866978862,34.67774963400012,4326,co2e_100yr,175884.432288,5.224222160320692e-05,t of CO2e_100yr per MJ,3366710428.6622305,MJ,172881943.7779,m^2,19.474043124986004,2025
3641017,Jōsō City,transportation,road-transportation,JPN,,gadm-aggregation,139.98162259246857,36.05245780950008,4326,co2e_100yr,175824.87363092724,0.00023892510375365437,t of CO2e_100yr per Vehicle*km ,735899538.6780825,Vehicle*km ,1984.1728138834908,km,370884.8007234585,2025
32438805,DC Co Kawasaki Cement Plant,manufacturing,cement,JPN,integrated dry,point-source,139.72685135211,35.5123280166742,4326,co2e_100yr,175482.9795526986,0.5076500000097108,t of CO2e_100yr per t of cement,345677.09947669023,t of cement,1248966.9886136986,t of cement,0.2767704051652938,2025
5030236,Ōfunato City,forestry-and-land-use,forest-land-clearing,JPN,,gadm-aggregation,141.72105648903602,39.09707650000013,4326,co2e_100yr,175477.3785,1.0,t of CO2e_100yr per t CO2,175477.3785,t CO2,161.89987280089304,t CO2 / ha,1083.8635970752416,2025
21462527,Niigata City,agriculture,rice-cultivation,JPN,,gadm-aggregation,139.0151812752896,37.83602523750005,4326,co2e_100yr,175286.8117470636,12.684478751067374,t of CO2e_100yr per area [ha],13818.999991017648,area [ha],13819.0,area [ha],0.9999999993499998,2025
3641806,Murakami City,transportation,road-transportation,JPN,,gadm-aggregation,139.66420514081454,38.3125991820001,4326,co2e_100yr,175192.10087917902,0.00023737840866707612,t of CO2e_100yr per Vehicle*km ,738028794.8803568,Vehicle*km ,3454.775170714574,km,213625.70888446714,2025
3601006,Minokamo City,transportation,road-transportation,JPN,,gadm-aggregation,137.03396378228086,35.48572349550011,4326,co2e_100yr,175068.20072989393,0.0002390778455221236,t of CO2e_100yr per Vehicle*km ,732264423.5293379,Vehicle*km ,1550.6164720561394,km,472240.83886993985,2025
1932030,"Hannan, Osaka",transportation,domestic-shipping,JPN,,point-source,135.373054,34.484914,4326,co2e_100yr,174540.88133330524,0.26558983923007307,t of CO2e_100yr per Nautical miles (nmi),657182.0738296594,Nautical miles (nmi),19515.0,voyages and stays,33.6757403960881,2025
5030457,Kurihara City,forestry-and-land-use,forest-land-clearing,JPN,,gadm-aggregation,140.9491735155892,38.79364013700007,4326,co2e_100yr,174496.23473999999,1.0,t of CO2e_100yr per t CO2,174496.23473999999,t CO2,161.89987280089304,t CO2 / ha,1077.8034084967944,2025
21462308,Kurihara City,agriculture,rice-cultivation,JPN,,gadm-aggregation,140.9491735155892,38.79364013700007,4326,co2e_100yr,174484.15842058533,12.684222051032279,t of CO2e_100yr per area [ha],13755.999991058601,area [ha],13756.0,area [ha],0.9999999993500001,2025
3641765,Kashihara City,transportation,road-transportation,JPN,,gadm-aggregation,135.78983184031796,34.49680900550004,4326,co2e_100yr,174363.61229429103,0.0002388365742202633,t of CO2e_100yr per Vehicle*km ,730054066.7338785,Vehicle*km ,1003.566171373196,km,727459.8203474053,2025
3640500,Kiryū City,transportation,road-transportation,JPN,,gadm-aggregation,139.36695335548788,36.453778190000094,4326,co2e_100yr,174250.64588127102,0.00023858028775015035,t of CO2e_100yr per Vehicle*km ,730364807.2708857,Vehicle*km ,1613.5024724414525,km,452658.0031611248,2025
3642065,Okegawa City,transportation,road-transportation,JPN,,gadm-aggregation,139.55057064330424,36.00093841550009,4326,co2e_100yr,173617.01019608916,0.0002390957406578069,t of CO2e_100yr per Vehicle*km ,726140121.6032923,Vehicle*km ,917.0361932168024,km,791833.6560480999,2025
3640325,Nisshin City,transportation,road-transportation,JPN,,gadm-aggregation,137.0523716527493,35.1298326890001,4326,co2e_100yr,173505.11652329387,0.00023893107010107382,t of CO2e_100yr per Vehicle*km ,726172265.707833,Vehicle*km ,1001.0994683090096,km,725374.7391699596,2025
5030094,Takinoue Town,forestry-and-land-use,forest-land-clearing,JPN,,gadm-aggregation,143.0209958083555,44.10235214200014,4326,co2e_100yr,173189.07666,1.0,t of CO2e_100yr per t CO2,173189.07666,t CO2,161.89987280089304,t CO2 / ha,1069.7295412516512,2025
3640991,Toyooka City,transportation,road-transportation,JPN,,gadm-aggregation,134.7829569854219,35.530487060500064,4326,co2e_100yr,173041.388486816,0.00023791276439783272,t of CO2e_100yr per Vehicle*km ,727331250.6993523,Vehicle*km ,3305.863504485808,km,220012.48681695978,2025
25455029,FUKUYAMA RECYCLE,power,electricity-generation,JPN,waste,point-source,133.4344,34.4305,4326,co2e_100yr,172980.0,1.1862570292140995,t of CO2e_100yr per MWh,145820.0,MWh,20.0,MW,7291.0,2025
1311813,Kōchi City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,133.5180444628799,33.58116722150004,4326,co2e_100yr,172913.455248,4.211555776835793e-05,t of CO2e_100yr per MJ,4105690733.07899,MJ,211844640.01415005,m^2,19.380668459701187,2025
5030002,Kitami City,forestry-and-land-use,forest-land-clearing,JPN,,gadm-aggregation,143.89610699192218,43.88758850150009,4326,co2e_100yr,172858.29588,1.0,t of CO2e_100yr per t CO2,172858.29588,t CO2,161.89987280089304,t CO2 / ha,1067.6864217959194,2025
1311345,Maebashi City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,139.1653911431973,36.42222450000002,4326,co2e_100yr,172167.662292,2.650248006305988e-05,t of CO2e_100yr per MJ,6496284947.0066595,MJ,336366523.82215005,m^2,19.3131137819217,2025
1932309,Ube,transportation,domestic-shipping,JPN,,point-source,131.225296,33.942788,4326,co2e_100yr,171603.6995884945,0.15060738281451638,t of CO2e_100yr per Nautical miles (nmi),1139410.9397667216,Nautical miles (nmi),31504.0,voyages and stays,36.16718320742514,2025
3642288,Anan City,transportation,road-transportation,JPN,,gadm-aggregation,134.57526203106127,33.885933000000044,4326,co2e_100yr,171107.19738317197,0.00023938752873314755,t of CO2e_100yr per Vehicle*km ,714770724.6433471,Vehicle*km ,2571.9755148328127,km,277907.28197885264,2025
3640392,Chita City,transportation,road-transportation,JPN,,gadm-aggregation,136.86835904974384,34.972778321000106,4326,co2e_100yr,170459.6068569311,0.00023998710436657725,t of CO2e_100yr per Vehicle*km ,710286526.8816953,Vehicle*km ,1237.2032613020417,km,574106.5749650422,2025
3642254,Sodegaura City,transportation,road-transportation,JPN,,gadm-aggregation,140.03571468908368,35.408996482500015,4326,co2e_100yr,170328.8526359805,0.00023836389429249483,t of CO2e_100yr per Vehicle*km ,714574886.1904858,Vehicle*km ,1385.0686572186555,km,515912.9711486054,2025
3641585,Inabe City,transportation,road-transportation,JPN,,gadm-aggregation,136.52087224387304,35.15370941100008,4326,co2e_100yr,170295.54178601914,0.00023999378294745785,t of CO2e_100yr per Vehicle*km ,709583138.7569826,Vehicle*km ,2360.391693032275,km,300620.92696378595,2025
49534316,Sodegaura power plant,power,electricity-generation,JPN,gas,point-source,139.9724,35.468,4326,co2e_100yr,170160.0,0.5075463819125455,t of CO2e_100yr per MWh,335260.0,MWh,97.8,MW,3428.0163599182006,2025
3642625,Minamisōma City,transportation,road-transportation,JPN,,gadm-aggregation,140.92611066925565,37.62829780600006,4326,co2e_100yr,169706.75800556666,0.0002358639444052243,t of CO2e_100yr per Vehicle*km ,719511235.3162518,Vehicle*km ,2657.64451733834,km,270732.6847598302,2025
1314133,Nara City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,135.8491403645225,34.6565227505,4326,co2e_100yr,169468.393948,3.151147686430272e-05,t of CO2e_100yr per MJ,5377989571.15779,MJ,279087623.8556,m^2,19.269896303034788,2025
3642382,Kurobe City,transportation,road-transportation,JPN,,gadm-aggregation,137.65146461628706,36.774591446000095,4326,co2e_100yr,168672.41903295013,0.00023786932665620548,t of CO2e_100yr per Vehicle*km ,709096971.0303749,Vehicle*km ,2351.1386734781904,km,301597.25541895075,2025
3641597,Natori City,transportation,road-transportation,JPN,,gadm-aggregation,140.87038871280248,38.16124916050015,4326,co2e_100yr,168525.38327816554,0.000236666504199069,t of CO2e_100yr per Vehicle*km ,712079573.104323,Vehicle*km ,1554.0313869712195,km,458214.40871419845,2025
45115048,Funabashi,transportation,domestic-shipping,JPN,,point-source,139.967693,35.674951,4326,co2e_100yr,168512.38272537812,0.15743391050776157,t of CO2e_100yr per Nautical miles (nmi),1070369.0341038082,Nautical miles (nmi),25413.0,voyages and stays,42.11895620760273,2025
3642197,Otawara City,transportation,road-transportation,JPN,,gadm-aggregation,140.12936828893393,36.85693168750015,4326,co2e_100yr,168091.62176221577,0.0002370157427790839,t of CO2e_100yr per Vehicle*km ,709200240.4198506,Vehicle*km ,2863.48249180944,km,247670.53489882022,2025
1311150,Fukui City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,136.15725716500947,36.05257606500015,4326,co2e_100yr,168033.550962,3.590369713196281e-05,t of CO2e_100yr per MJ,4680118327.21289,MJ,240819778.39204997,m^2,19.434111095284486,2025
3641196,Kan'onji City,transportation,road-transportation,JPN,,gadm-aggregation,133.67948702701437,34.09033750000006,4326,co2e_100yr,168023.1371700134,0.00023930639729400285,t of CO2e_100yr per Vehicle*km ,702125555.6473339,Vehicle*km ,1295.1622013483327,km,542113.995387129,2025
3642183,Gotemba City,transportation,road-transportation,JPN,,gadm-aggregation,138.88509589219558,35.28948974600013,4326,co2e_100yr,167671.94539468677,0.00023636136569312005,t of CO2e_100yr per Vehicle*km ,709388122.3058414,Vehicle*km ,1561.4603344234094,km,454310.6902345955,2025
3641348,Ōdate City,transportation,road-transportation,JPN,,gadm-aggregation,140.5690576232227,40.26313781750008,4326,co2e_100yr,167430.37468017338,0.00023598920208079048,t of CO2e_100yr per Vehicle*km ,709483201.7901137,Vehicle*km ,2819.4577264652075,km,251638.17677791623,2025
3642226,Abiko City,transportation,road-transportation,JPN,,gadm-aggregation,140.06319025020247,35.87077713000002,4326,co2e_100yr,167409.9960174604,0.00023832150710521911,t of CO2e_100yr per Vehicle*km ,702454419.8755372,Vehicle*km ,1061.870205446857,km,661525.6895544308,2025
3642283,Naruto City,transportation,road-transportation,JPN,,gadm-aggregation,134.5369420294433,34.18481433550011,4326,co2e_100yr,167251.6492169072,0.0002392985951097881,t of CO2e_100yr per Vehicle*km ,698924492.8085499,Vehicle*km ,1522.9792990962685,km,458919.23365162587,2025
3641013,Ishioka City,transportation,road-transportation,JPN,,gadm-aggregation,140.19601927945584,36.22247505150003,4326,co2e_100yr,167229.6149420376,0.00023781194068852804,t of CO2e_100yr per Vehicle*km ,703201085.9415382,Vehicle*km ,2432.476608166266,km,289088.52960014675,2025
1314309,Takatsuki City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,135.61025817664222,34.87436866750011,4326,co2e_100yr,167149.82303399997,5.1892348642894215e-05,t of CO2e_100yr per MJ,3221088029.4563103,MJ,166995160.14620003,m^2,19.288511275634153,2025
3642390,Kinokawa City,transportation,road-transportation,JPN,,gadm-aggregation,135.402517876293,34.263275147000144,4326,co2e_100yr,166639.42832180343,0.00023914395841125692,t of CO2e_100yr per Vehicle*km ,696816383.858767,Vehicle*km ,2496.272937739317,km,279142.70644211693,2025
3642395,Kyōtanabe City,transportation,road-transportation,JPN,,gadm-aggregation,135.6386629031698,33.85780906600013,4326,co2e_100yr,166339.80337856774,0.00023810474346476663,t of CO2e_100yr per Vehicle*km ,698599284.3237151,Vehicle*km ,3347.3121422778013,km,208704.55297554878,2025
3642159,Mishima City,transportation,road-transportation,JPN,,gadm-aggregation,138.94037674748859,35.13392829900004,4326,co2e_100yr,166287.33108812792,0.00023666817921955564,t of CO2e_100yr per Vehicle*km ,702618035.24446,Vehicle*km ,1201.4665574200144,km,584800.3266551475,2025
5030119,Yūbetsu Town,forestry-and-land-use,forest-land-clearing,JPN,,gadm-aggregation,143.66230455247606,44.120061874000065,4326,co2e_100yr,165873.07605,1.0,t of CO2e_100yr per t CO2,165873.07605,t CO2,161.89987280089304,t CO2 / ha,1024.541114087182,2025
3640852,Ishikari City,transportation,road-transportation,JPN,,gadm-aggregation,141.48862933975093,43.44031143150013,4326,co2e_100yr,165733.13078794006,0.00023580408079584998,t of CO2e_100yr per Vehicle*km ,702842504.7971301,Vehicle*km ,2523.536922168023,km,278514.84898952994,2025
21462052,Hanamaki City,agriculture,rice-cultivation,JPN,,gadm-aggregation,141.11996715000538,39.417543411500134,4326,co2e_100yr,164832.67848685876,12.684315397768373,t of CO2e_100yr per area [ha],12994.99999155325,area [ha],12995.0,area [ha],0.99999999935,2025
3641897,Niimi City,transportation,road-transportation,JPN,,gadm-aggregation,133.44973191273778,35.019676209000096,4326,co2e_100yr,164713.53484797556,0.00023752781122574637,t of CO2e_100yr per Vehicle*km ,693449470.1819648,Vehicle*km ,3727.669596805684,km,186027.61113168285,2025
3642031,Honjō City,transportation,road-transportation,JPN,,gadm-aggregation,139.14089255342392,36.192504883000055,4326,co2e_100yr,164256.3348291603,0.00023872493552603717,t of CO2e_100yr per Vehicle*km ,688056882.1485565,Vehicle*km ,1415.8491054224642,km,485967.6638657426,2025
3640429,Tsushima City,transportation,road-transportation,JPN,,gadm-aggregation,136.754843547991,35.16180801450011,4326,co2e_100yr,163948.1201215308,0.0002408173013979192,t of CO2e_100yr per Vehicle*km ,680798759.7644736,Vehicle*km ,1089.3328296491834,km,624968.5506896207,2025
3642441,Yonezawa City,transportation,road-transportation,JPN,,gadm-aggregation,140.10849872595588,37.856334686500105,4326,co2e_100yr,163820.92449378019,0.00023623650754560178,t of CO2e_100yr per Vehicle*km ,693461506.8424896,Vehicle*km ,2462.0302505390496,km,281662.46401345375,2025
3642502,Seiyo City,transportation,road-transportation,JPN,,gadm-aggregation,132.6581808085038,33.41535950000016,4326,co2e_100yr,163435.39136548003,0.00023787340575361505,t of CO2e_100yr per Vehicle*km ,687068782.8582377,Vehicle*km ,4233.317473228247,km,162300.32054134892,2025
1314105,Sasebo City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,129.73404052789388,33.17705150000012,4326,co2e_100yr,163250.08298399998,4.262683282131988e-05,t of CO2e_100yr per MJ,3829749295.90242,MJ,196319893.92480004,m^2,19.50769847792093,2025
1311782,Hiratsuka City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,139.31151364097622,35.3516368870001,4326,co2e_100yr,163246.923802,5.110096417964183e-05,t of CO2e_100yr per MJ,3194595765.90604,MJ,164126932.05049998,m^2,19.464177670262547,2025
3641522,Yamaga City,transportation,road-transportation,JPN,,gadm-aggregation,130.73149528823376,33.04751396250012,4326,co2e_100yr,163135.60252078678,0.000239071100552706,t of CO2e_100yr per Vehicle*km ,682372742.4336747,Vehicle*km ,3091.242324546899,km,220743.8533741265,2025
5030098,Tōma Town,forestry-and-land-use,forest-land-clearing,JPN,,gadm-aggregation,142.60278408847273,43.82234382700014,4326,co2e_100yr,162974.98389,1.0,t of CO2e_100yr per t CO2,162974.98389,t CO2,161.89987280089304,t CO2 / ha,1006.6405925496258,2025
3642004,Ikeda City,transportation,road-transportation,JPN,,gadm-aggregation,135.44031773037153,34.83334732000009,4326,co2e_100yr,162214.47256380605,0.0002392456985190758,t of CO2e_100yr per Vehicle*km ,678024614.7283279,Vehicle*km ,610.735094845829,km,1110177.9158433413,2025
1314700,Yamagata City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,140.3454799865499,38.245792389000115,4326,co2e_100yr,162214.151606,4.241626566495443e-05,t of CO2e_100yr per MJ,3824338353.76569,MJ,197568073.46459997,m^2,19.35706658824575,2025
1932292,Tokushima,transportation,domestic-shipping,JPN,,point-source,134.585997,34.059718,4326,co2e_100yr,161855.19026343315,0.27692984813480687,t of CO2e_100yr per Nautical miles (nmi),584462.7849022744,Nautical miles (nmi),25250.0,voyages and stays,23.14704098622869,2025
3641822,Uonuma City,transportation,road-transportation,JPN,,gadm-aggregation,139.13549053585555,37.181386948000096,4326,co2e_100yr,161744.82147130615,0.00023690579250324172,t of CO2e_100yr per Vehicle*km ,682738989.8838919,Vehicle*km ,2485.6252643187977,km,274674.9478630686,2025
1314304,Suita City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,135.52197808970357,34.78478622450004,4326,co2e_100yr,161327.028374,5.1838258258816216e-05,t of CO2e_100yr per MJ,3112122856.6077995,MJ,161239916.4216,m^2,19.301193685007973,2025
5030344,Shimanto City,forestry-and-land-use,forest-land-clearing,JPN,,gadm-aggregation,132.83687354749122,33.08732800000004,4326,co2e_100yr,161266.14654,1.0,t of CO2e_100yr per t CO2,161266.14654,t CO2,161.89987280089304,t CO2 / ha,996.0856901865982,2025
3640571,Fujioka City,transportation,road-transportation,JPN,,gadm-aggregation,139.03213859546906,36.20597267200005,4326,co2e_100yr,161258.5128545884,0.0002384691927750623,t of CO2e_100yr per Vehicle*km ,676223670.5631683,Vehicle*km ,1860.2739942108628,km,363507.56537346833,2025
3642528,Echizen City,transportation,road-transportation,JPN,,gadm-aggregation,136.16436491331456,35.876424789500106,4326,co2e_100yr,160701.35388526914,0.00023760680981820123,t of CO2e_100yr per Vehicle*km ,676333115.2344736,Vehicle*km ,2217.6048747314667,km,304983.5987199351,2025
3641055,Ushiku City,transportation,road-transportation,JPN,,gadm-aggregation,140.15683216572538,35.977144241500156,4326,co2e_100yr,160572.22920073234,0.00023830756590828022,t of CO2e_100yr per Vehicle*km ,673802481.2125913,Vehicle*km ,1212.439455446205,km,555741.1367519516,2025
3642224,Katori City,transportation,road-transportation,JPN,,gadm-aggregation,140.55836320547027,35.83314514150006,4326,co2e_100yr,160526.06384297894,0.000237861630530505,t of CO2e_100yr per Vehicle*km ,674871619.6258984,Vehicle*km ,2308.372231522824,km,292358.2299292728,2025
1311382,Kure City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,132.7308304480265,34.181387000000086,4326,co2e_100yr,160140.68123200003,3.7764819129535204e-05,t of CO2e_100yr per MJ,4240472612.4255896,MJ,216548784.90989998,m^2,19.582066065112922,2025
3641820,Tsubame City,transportation,road-transportation,JPN,,gadm-aggregation,138.8869476148766,37.661430358500034,4326,co2e_100yr,159928.92134270756,0.00023882318671306996,t of CO2e_100yr per Vehicle*km ,669654079.8396239,Vehicle*km ,1891.4927488838744,km,354034.7063105429,2025
1311079,Ichikawa City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,139.94152319885188,35.71974011400013,4326,co2e_100yr,159510.426682,6.066154148852397e-05,t of CO2e_100yr per MJ,2629514891.44364,MJ,136996592.24945,m^2,19.194016787335066,2025
3642374,Tonami City,transportation,road-transportation,JPN,,gadm-aggregation,136.99254333425029,36.611621856500136,4326,co2e_100yr,158742.60103018113,0.00023859402524463287,t of CO2e_100yr per Vehicle*km ,665325130.7002375,Vehicle*km ,1954.3478341274972,km,340433.3246529099,2025
25453574,CHIBA CHISSO,power,electricity-generation,JPN,gas,point-source,140.0858,35.539,4326,co2e_100yr,158660.0,0.3625105673224119,t of CO2e_100yr per MWh,437670.0,MWh,127.68,MW,3427.866541353383,2025
3642018,Imari City,transportation,road-transportation,JPN,,gadm-aggregation,129.91870115866183,33.315961838000135,4326,co2e_100yr,158658.11501629997,0.00023850580759847024,t of CO2e_100yr per Vehicle*km ,665216988.273109,Vehicle*km ,2637.136560011759,km,252249.7311516332,2025
448805,ISHIKAWA URUMA,power,electricity-generation,JPN,oil,point-source,127.841,26.4291,4326,co2e_100yr,158350.0,0.6543118052973018,t of CO2e_100yr per MWh,242010.0,MWh,353.0,MW,685.5807365439093,2025
3641536,Kyōtanabe City,transportation,road-transportation,JPN,,gadm-aggregation,135.77616972070933,34.796085358000056,4326,co2e_100yr,158295.7211926841,0.0002398102398789828,t of CO2e_100yr per Vehicle*km ,660087414.418025,Vehicle*km ,933.8880175030732,km,706816.4512731343,2025
3641970,Kawachinagano City,transportation,road-transportation,JPN,,gadm-aggregation,135.58900125854854,34.40786743150005,4326,co2e_100yr,158288.62438553636,0.00023673576612974056,t of CO2e_100yr per Vehicle*km ,668629953.8650528,Vehicle*km ,1184.1743487020526,km,564638.0996159251,2025
3641906,Sōja City,transportation,road-transportation,JPN,,gadm-aggregation,133.71289385011625,34.70008087150009,4326,co2e_100yr,158249.85253734625,0.00023899634567991072,t of CO2e_100yr per Vehicle*km ,662143398.4153517,Vehicle*km ,2193.130117107717,km,301917.06057485606,2025
3642329,Nishitōkyō City,transportation,road-transportation,JPN,,gadm-aggregation,139.55872168982125,35.740970612000126,4326,co2e_100yr,158028.97770089158,0.00023969980035391258,t of CO2e_100yr per Vehicle*km ,659278720.5811793,Vehicle*km ,804.3178910006843,km,819674.3202627808,2025
33999014,JPN-Toyama_ammonia,manufacturing,chemicals,JPN,ammonia,point-source,137.295624542833,36.5717127144655,4326,co2e_100yr,157724.5075360725,2.8199999999999994,t of CO2e_100yr per t of chemical,55930.67643123139,t of chemical,106770.0,t of chemical,0.5238426190056326,2025
5030799,Tokigawa Town,forestry-and-land-use,forest-land-clearing,JPN,,gadm-aggregation,139.2373405993032,35.99275207550005,4326,co2e_100yr,157711.93086000002,1.0,t of CO2e_100yr per t CO2,157711.93086000002,t CO2,161.89987280089304,t CO2 / ha,974.1325186459942,2025
1314558,Fuchū City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,139.483115338865,35.6680793765,4326,co2e_100yr,157548.24397799998,7.022246930419053e-05,t of CO2e_100yr per MJ,2243558871.38532,MJ,117201061.61650002,m^2,19.142820384397126,2025
1311193,Kurume City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,130.5509223235773,33.29305076600011,4326,co2e_100yr,157501.340354,3.3378744801547434e-05,t of CO2e_100yr per MJ,4718611837.87529,MJ,243932404.75145006,m^2,19.34393194984989,2025
3641587,Kameyama City,transportation,road-transportation,JPN,,gadm-aggregation,136.40969970742657,34.88217353800002,4326,co2e_100yr,157443.52007976908,0.0002376918588430414,t of CO2e_100yr per Vehicle*km ,662384992.2589738,Vehicle*km ,1509.682281611198,km,438757.8766255692,2025
5029637,Higashidōri Village,forestry-and-land-use,forest-land-clearing,JPN,,gadm-aggregation,141.33483181239308,41.2695019005001,4326,co2e_100yr,157150.71224999998,1.0,t of CO2e_100yr per t CO2,157150.71224999998,t CO2,161.89987280089304,t CO2 / ha,970.6660637298113,2025
3640386,Toyoake City,transportation,road-transportation,JPN,,gadm-aggregation,137.01455585324692,35.05649572650006,4326,co2e_100yr,157076.06113773744,0.00023907493043934095,t of CO2e_100yr per Vehicle*km ,657016027.7745701,Vehicle*km ,764.7840346061996,km,859087.0076320028,2025
5030863,Kawanehon Town,forestry-and-land-use,forest-land-clearing,JPN,,gadm-aggregation,138.11916895575018,35.158927940500064,4326,co2e_100yr,156775.78076999998,1.0,t of CO2e_100yr per t CO2,156775.78076999998,t CO2,161.89987280089304,t CO2 / ha,968.3502405391341,2025
3641999,Habikino City,transportation,road-transportation,JPN,,gadm-aggregation,135.5987887492277,34.549110412500085,4326,co2e_100yr,156766.00925860996,0.0002399502537378244,t of CO2e_100yr per Vehicle*km ,653327124.3375987,Vehicle*km ,788.8938912033406,km,828155.8922215067,2025
1311940,Tsu City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,136.38465839948665,34.64762496950012,4326,co2e_100yr,156517.68275600002,3.163784815302615e-05,t of CO2e_100yr per MJ,4947165875.4715,MJ,255032491.98540002,m^2,19.398178784822107,2025
3640658,Otofuke Town,transportation,road-transportation,JPN,,gadm-aggregation,143.22233465387916,43.046236037499995,4326,co2e_100yr,156383.82827218584,0.00023609009442553006,t of CO2e_100yr per Vehicle*km ,662390468.5739114,Vehicle*km ,2633.535066702382,km,251521.41581442198,2025
21461420,Ōgata Village,agriculture,rice-cultivation,JPN,,gadm-aggregation,140.00248060907217,40.01072311450008,4326,co2e_100yr,156321.86679639076,12.684344928432326,t of CO2e_100yr per area [ha],12323.9999919894,area [ha],12324.0,area [ha],0.99999999935,2025
5029991,Kamifurano Town,forestry-and-land-use,forest-land-clearing,JPN,,gadm-aggregation,142.5298386305546,43.466995240500125,4326,co2e_100yr,156018.93482999998,1.0,t of CO2e_100yr per t CO2,156018.93482999998,t CO2,161.89987280089304,t CO2 / ha,963.6754626847328,2025
5030159,Daigo Town,forestry-and-land-use,forest-land-clearing,JPN,,gadm-aggregation,140.35981650816092,36.80636405950011,4326,co2e_100yr,156003.4392,1.0,t of CO2e_100yr per t CO2,156003.4392,t CO2,161.89987280089304,t CO2 / ha,963.5797514915619,2025
3641472,Kikuchi City,transportation,road-transportation,JPN,,gadm-aggregation,130.8691958544548,32.99749946650015,4326,co2e_100yr,155967.7588556804,0.00023940014325148868,t of CO2e_100yr per Vehicle*km ,651494008.054277,Vehicle*km ,2573.2949045419377,km,253175.02743442726,2025
2795980,Onahama Port,transportation,international-shipping,JPN,,point-source,140.88838,36.932019,4326,co2e_100yr,155861.19796138178,0.23429997287853657,t of CO2e_100yr per Nautical miles (nmi),665220.7255789217,Nautical miles (nmi),416.0,voyages and stays,1599.0882826416387,2025
3642287,Yoshinogawa City,transportation,road-transportation,JPN,,gadm-aggregation,134.2692487790422,34.02889823950008,4326,co2e_100yr,155736.1535217503,0.000239058021186545,t of CO2e_100yr per Vehicle*km ,651457553.0608284,Vehicle*km ,1546.789233818896,km,421167.6282827707,2025
3642132,Unnan City,transportation,road-transportation,JPN,,gadm-aggregation,132.87094845198507,35.23423767200009,4326,co2e_100yr,155188.63178200446,0.00023768444307934513,t of CO2e_100yr per Vehicle*km ,652918759.7279917,Vehicle*km ,3282.9426770334835,km,198882.1688223868,2025
3641739,Chino City,transportation,road-transportation,JPN,,gadm-aggregation,138.26874567791162,36.014242172500104,4326,co2e_100yr,155179.34025320315,0.00023562282649228843,t of CO2e_100yr per Vehicle*km ,658592134.5709769,Vehicle*km ,2299.756632258922,km,286374.70823340066,2025
3641974,Matsubara City,transportation,road-transportation,JPN,,gadm-aggregation,135.55612926555102,34.577945708500124,4326,co2e_100yr,155051.87410701264,0.00023981237127910246,t of CO2e_100yr per Vehicle*km ,646554943.266699,Vehicle*km ,690.9894415440458,km,935694.3889358771,2025
