"id","name","sector","subsector","country","assetType","sourceType","longitude","latitude","srid","gas","emissionsQuantity","emissionsFactor","emissionsFactorUnits","activity","activityUnits","capacity","capacityUnits","capacityFactor","year"
1314309,"Takatsuki City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",135.61025817664222,34.87436866750011,4326,"co2e_100yr",212528.27250799997,0.00005189222799747565,"t of CO2e_100yr per MJ",4095570390.9714303,"MJ",200260404.31896004,"m^2",20.45122401954361,2024
3640325,"Nisshin City","transportation","road-transportation","JPN","","gadm-aggregation",137.0523716527493,35.1298326890001,4326,"co2e_100yr",212476.43052129695,0.0002384638092835538,"t of CO2e_100yr per Vehicle*km ",891021707.4853667,"Vehicle*km ",1015.0173647994948,"km",877838.88077755,2024
3641806,"Murakami City","transportation","road-transportation","JPN","","gadm-aggregation",139.66420514081454,38.3125991820001,4326,"co2e_100yr",212052.56315248797,0.00023734465259670002,"t of CO2e_100yr per Vehicle*km ",893437289.7493132,"Vehicle*km ",3539.720943687621,"km",252403.31200191885,2024
1311150,"Fukui City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",136.15725716500947,36.05257606500015,4326,"co2e_100yr",211395.75020799998,0.000035887162286135245,"t of CO2e_100yr per MJ",5890567454.804619,"MJ",288030067.06152,"m^2",20.451224120107085,2024
1932071,"Iwakuni","transportation","domestic-shipping","JPN","","point-source",132.227227,34.170468,4326,"co2e_100yr",211013.34808835894,0.2436339348525921,"t of CO2e_100yr per Nautical miles (nmi)",866108.1971853803,"Nautical miles (nmi)",26067,"voyages and stays",33.22623229314383,2024
3640500,"Kiryū City","transportation","road-transportation","JPN","","gadm-aggregation",139.36695335548788,36.453778190000094,4326,"co2e_100yr",210767.36797514508,0.00023820049868414472,"t of CO2e_100yr per Vehicle*km ",884831766.2618493,"Vehicle*km ",1661.62837550195,"km",532508.8204482284,2024
3642197,"Otawara City","transportation","road-transportation","JPN","","gadm-aggregation",140.12936828893393,36.85693168750015,4326,"co2e_100yr",209725.5418068556,0.00023699373617897497,"t of CO2e_100yr per Vehicle*km ",884941286.5852001,"Vehicle*km ",2966.438960854511,"km",298317.71300977125,2024
1932226,"Otaru","transportation","domestic-shipping","JPN","","point-source",141.016824,43.198463,4326,"co2e_100yr",209709.75089396455,0.5367864310505874,"t of CO2e_100yr per Nautical miles (nmi)",390676.3263063951,"Nautical miles (nmi)",4707,"voyages and stays",82.99900707592843,2024
25455029,"FUKUYAMA RECYCLE","power","electricity-generation","JPN","waste","point-source",133.4344,34.4305,4326,"co2e_100yr",208260,1.1862611073137388,"t of CO2e_100yr per MWh",175560,"MWh",20,"MW",8778,2024
3641876,"Saiki City","transportation","road-transportation","JPN","","gadm-aggregation",131.79363861655833,32.90056800000005,4326,"co2e_100yr",207244.26068106815,0.00023745664986157437,"t of CO2e_100yr per Vehicle*km ",872766716.7960191,"Vehicle*km ",3932.0251545033343,"km",221963.6656689346,2024
3641765,"Kashihara City","transportation","road-transportation","JPN","","gadm-aggregation",135.78983184031796,34.49680900550004,4326,"co2e_100yr",207216.6122578264,0.0002383315147774089,"t of CO2e_100yr per Vehicle*km ",869446965.2968788,"Vehicle*km ",994.3177738025208,"km",874415.5924839756,2024
3642254,"Sodegaura City","transportation","road-transportation","JPN","","gadm-aggregation",140.03571468908368,35.408996482500015,4326,"co2e_100yr",207193.1753008212,0.0002377796708709901,"t of CO2e_100yr per Vehicle*km ",871366229.6775407,"Vehicle*km ",1402.5612574868285,"km",621267.859087234,2024
3642065,"Okegawa City","transportation","road-transportation","JPN","","gadm-aggregation",139.55057064330424,36.00093841550009,4326,"co2e_100yr",206868.7358567288,0.00023854594161554424,"t of CO2e_100yr per Vehicle*km ",867207106.7556939,"Vehicle*km ",914.2533166843812,"km",948541.384460814,2024
2796062,"Yokosuka","transportation","international-shipping","JPN","","point-source",139.672897,35.290197,4326,"co2e_100yr",206762.12647158973,0.32114740793157165,"t of CO2e_100yr per Nautical miles (nmi)",643823.1209876229,"Nautical miles (nmi)",651,"voyages and stays",988.9756082759184,2024
3642561,"Miyama Town","transportation","road-transportation","JPN","","gadm-aggregation",130.49716539849192,33.12661171050013,4326,"co2e_100yr",206343.86779028198,0.00023826965548791172,"t of CO2e_100yr per Vehicle*km ",866009846.5654203,"Vehicle*km ",2057.698375530124,"km",420863.3572655227,2024
3642288,"Anan City","transportation","road-transportation","JPN","","gadm-aggregation",134.57526203106127,33.885933000000044,4326,"co2e_100yr",206306.99025102527,0.000238625330687624,"t of CO2e_100yr per Vehicle*km ",864564502.2535117,"Vehicle*km ",2584.315287348216,"km",334542.9663656277,2024
3641013,"Ishioka City","transportation","road-transportation","JPN","","gadm-aggregation",140.19601927945584,36.22247505150003,4326,"co2e_100yr",205725.72042283026,0.00023755582225517605,"t of CO2e_100yr per Vehicle*km ",866010011.7514495,"Vehicle*km ",2503.768395390344,"km",345882.6356886082,2024
1311782,"Hiratsuka City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",139.31151364097622,35.3516368870001,4326,"co2e_100yr",205691.010828,0.000051106591147715944,"t of CO2e_100yr per MJ",4024745266.87724,"MJ",196797280.39715993,"m^2",20.45122401465525,2024
1314700,"Yamagata City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",140.3454799865499,38.245792389000115,4326,"co2e_100yr",205274.35484999997,0.00004240891818579034,"t of CO2e_100yr per MJ",4840358198.969099,"MJ",236678167.10435995,"m^2",20.45122394764368,2024
1314304,"Suita City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",135.52197808970357,34.78478622450004,4326,"co2e_100yr",204954.647802,0.000051838399280082556,"t of CO2e_100yr per MJ",3953722542.5235696,"MJ",193324492.59588,"m^2",20.451224205658814,2024
2795980,"Onahama Port","transportation","international-shipping","JPN","","point-source",140.88838,36.932019,4326,"co2e_100yr",204676.60495350006,0.23665489975560533,"t of CO2e_100yr per Nautical miles (nmi)",864873.7261086527,"Nautical miles (nmi)",525,"voyages and stays",1647.3785259212432,2024
1314105,"Sasebo City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",129.73404052789388,33.17705150000012,4326,"co2e_100yr",204655.946586,0.000042604158285742045,"t of CO2e_100yr per MJ",4803661304.92221,"MJ",234883806.36480007,"m^2",20.451223859432872,2024
1311079,"Ichikawa City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",139.94152319885188,35.71974011400013,4326,"co2e_100yr",203557.174246,0.00006066108529267905,"t of CO2e_100yr per MJ",3355646758.77249,"MJ",164080485.94524002,"m^2",20.451223918805304,2024
3641597,"Natori City","transportation","road-transportation","JPN","","gadm-aggregation",140.87038871280248,38.16124916050015,4326,"co2e_100yr",202264.69001339053,0.00023680621447300606,"t of CO2e_100yr per Vehicle*km ",854135903.7536873,"Vehicle*km ",1564.6813892159848,"km",545884.8744802092,2024
3642502,"Seiyo City","transportation","road-transportation","JPN","","gadm-aggregation",132.6581808085038,33.41535950000016,4326,"co2e_100yr",202071.34599923674,0.00023744448814874559,"t of CO2e_100yr per Vehicle*km ",851025633.7163339,"Vehicle*km ",4252.2244120001205,"km",200136.5758859459,2024
1314558,"Fuchū City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",139.483115338865,35.6680793765,4326,"co2e_100yr",201821.877662,0.0000702220965082525,"t of CO2e_100yr per MJ",2874050871.41313,"MJ",140531974.21404,"m^2",20.451223911760817,2024
3642395,"Kyōtanabe City","transportation","road-transportation","JPN","","gadm-aggregation",135.6386629031698,33.85780906600013,4326,"co2e_100yr",201322.8669511148,0.00023753967302574534,"t of CO2e_100yr per Vehicle*km ",847533653.5859201,"Vehicle*km ",3410.318235592364,"km",248520.40045427185,2024
3642625,"Minamisōma City","transportation","road-transportation","JPN","","gadm-aggregation",140.92611066925565,37.62829780600006,4326,"co2e_100yr",201206.20289694605,0.0002358950018505452,"t of CO2e_100yr per Vehicle*km ",852948139.29302,"Vehicle*km ",2647.327798166534,"km",322192.1138303116,2024
3640392,"Chita City","transportation","road-transportation","JPN","","gadm-aggregation",136.86835904974384,34.972778321000106,4326,"co2e_100yr",200938.85679955193,0.00023916156878324123,"t of CO2e_100yr per Vehicle*km ",840180376.060622,"Vehicle*km ",1238.200275189943,"km",678549.6602572924,2024
3641897,"Niimi City","transportation","road-transportation","JPN","","gadm-aggregation",133.44973191273778,35.019676209000096,4326,"co2e_100yr",200758.49586609015,0.00023730754633954668,"t of CO2e_100yr per Vehicle*km ",845984457.5647794,"Vehicle*km ",3817.121135466203,"km",221628.9259736724,2024
3642159,"Mishima City","transportation","road-transportation","JPN","","gadm-aggregation",138.94037674748859,35.13392829900004,4326,"co2e_100yr",200614.6102248807,0.00023663865507640524,"t of CO2e_100yr per Vehicle*km ",847767707.9431794,"Vehicle*km ",1200.213367335827,"km",706347.4970496383,2024
1311382,"Kure City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",132.7308304480265,34.181387000000086,4326,"co2e_100yr",200412.92490399998,0.0000377540274846318,"t of CO2e_100yr per MJ",5308385310.297831,"MJ",259563207.05387995,"m^2",20.451224079674436,2024
3642183,"Gotemba City","transportation","road-transportation","JPN","","gadm-aggregation",138.88509589219558,35.28948974600013,4326,"co2e_100yr",199952.51646172977,0.00023635133993585373,"t of CO2e_100yr per Vehicle*km ",845996965.8559893,"Vehicle*km ",1560.8397690685897,"km",542013.9739012588,2024
3642382,"Kurobe City","transportation","road-transportation","JPN","","gadm-aggregation",137.65146461628706,36.774591446000095,4326,"co2e_100yr",199935.9521292258,0.0002377409222320325,"t of CO2e_100yr per Vehicle*km ",840982487.3737577,"Vehicle*km ",2362.069271956653,"km",356036.33532606694,2024
3641585,"Inabe City","transportation","road-transportation","JPN","","gadm-aggregation",136.52087224387304,35.15370941100008,4326,"co2e_100yr",199555.45607990128,0.00023925769484566822,"t of CO2e_100yr per Vehicle*km ",834060765.3543739,"Vehicle*km ",2390.150846294,"km",348957.37507430126,2024
1311193,"Kurume City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",130.5509223235773,33.29305076600011,4326,"co2e_100yr",199322.62134400004,0.00003337956918557798,"t of CO2e_100yr per MJ",5971395863.0155,"MJ",291982320.68112004,"m^2",20.451224064134298,2024
3641196,"Kan'onji City","transportation","road-transportation","JPN","","gadm-aggregation",133.67948702701437,34.09033750000006,4326,"co2e_100yr",199263.31777658098,0.00023860931606207108,"t of CO2e_100yr per Vehicle*km ",835102841.1847308,"Vehicle*km ",1294.6464159377706,"km",645043.1800560991,2024
5030509,"Shība Village","forestry-and-land-use","forest-land-clearing","JPN","","gadm-aggregation",131.149091408789,32.45174789400005,4326,"co2e_100yr",199242.17001,1,"t of CO2e_100yr per t CO2",199242.17001,"t CO2",161.89987280089304,"t CO2 / ha",1230.6505654580167,2024
21461423,"Yokote City","agriculture","rice-cultivation","JPN","","gadm-aggregation",140.59391910562152,39.24551963900009,4326,"co2e_100yr",199091.58180859045,12.684224129587156,"t of CO2e_100yr per area [ha]",15695.999989797598,"area [ha]",15696,"area [ha]",0.9999999993499998,2024
3642226,"Abiko City","transportation","road-transportation","JPN","","gadm-aggregation",140.06319025020247,35.87077713000002,4326,"co2e_100yr",199054.1287672678,0.00023782867610631545,"t of CO2e_100yr per Vehicle*km ",836964372.9517527,"Vehicle*km ",1058.5936206864446,"km",790638.028225622,2024
3640571,"Fujioka City","transportation","road-transportation","JPN","","gadm-aggregation",139.03213859546906,36.20597267200005,4326,"co2e_100yr",198953.99265347634,0.00023806681324812254,"t of CO2e_100yr per Vehicle*km ",835706539.4331914,"Vehicle*km ",1952.371667351493,"km",428046.8485628438,2024
3641522,"Yamaga City","transportation","road-transportation","JPN","","gadm-aggregation",130.73149528823376,33.04751396250012,4326,"co2e_100yr",198623.4989224339,0.0002385020660894503,"t of CO2e_100yr per Vehicle*km ",832795716.1089753,"Vehicle*km ",3098.417404346679,"km",268780.99604677875,2024
3642004,"Ikeda City","transportation","road-transportation","JPN","","gadm-aggregation",135.44031773037153,34.83334732000009,4326,"co2e_100yr",198595.95617008483,0.00023858800737605864,"t of CO2e_100yr per Vehicle*km ",832380295.8673486,"Vehicle*km ",612.4737432197633,"km",1359046.4980450273,2024
3642031,"Honjō City","transportation","road-transportation","JPN","","gadm-aggregation",139.14089255342392,36.192504883000055,4326,"co2e_100yr",198512.10970515333,0.0002382874355159728,"t of CO2e_100yr per Vehicle*km ",833078375.5983926,"Vehicle*km ",1430.9871017889857,"km",582170.4294587268,2024
3642283,"Naruto City","transportation","road-transportation","JPN","","gadm-aggregation",134.5369420294433,34.18481433550011,4326,"co2e_100yr",198424.46299964355,0.00023854666130008177,"t of CO2e_100yr per Vehicle*km ",831805659.8161055,"Vehicle*km ",1518.583730533083,"km",547750.9360146435,2024
21461831,"Iwamizawa City","agriculture","rice-cultivation","JPN","","gadm-aggregation",141.7459530511554,43.21295738250012,4326,"co2e_100yr",198422.5965990253,12.684433722943169,"t of CO2e_100yr per area [ha]",15642.999989832051,"area [ha]",15643,"area [ha]",0.9999999993500001,2024
5030706,"Niimi City","forestry-and-land-use","forest-land-clearing","JPN","","gadm-aggregation",133.44973191273778,35.019676209000096,4326,"co2e_100yr",197841.87999000002,1,"t of CO2e_100yr per t CO2",197841.87999000002,"t CO2",161.89987280089304,"t CO2 / ha",1222.0014541537596,2024
1311940,"Tsu City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",136.38465839948665,34.64762496950012,4326,"co2e_100yr",197665.73580799997,0.00003164007385470397,"t of CO2e_100yr per MJ",6247322200.18547,"MJ",305474244.11064,"m^2",20.451224025036776,2024
3642326,"Nakano Special Ward","transportation","road-transportation","JPN","","gadm-aggregation",139.6878229648579,35.701255798500114,4326,"co2e_100yr",197370.7372538234,0.0002388433095399272,"t of CO2e_100yr per Vehicle*km ",826360753.5585129,"Vehicle*km ",779.6975677560295,"km",1059847.802189226,2024
3642334,"Shibuya Special Ward","transportation","road-transportation","JPN","","gadm-aggregation",139.7028462635262,35.66243370400011,4326,"co2e_100yr",196202.29465838207,0.00023834598348952538,"t of CO2e_100yr per Vehicle*km ",823182718.608743,"Vehicle*km ",517.851856158055,"km",1589610.443256762,2024
3641055,"Ushiku City","transportation","road-transportation","JPN","","gadm-aggregation",140.15683216572538,35.977144241500156,4326,"co2e_100yr",196171.65667642176,0.00023784663821402186,"t of CO2e_100yr per Vehicle*km ",824782129.1461785,"Vehicle*km ",1218.3476749811966,"km",676967.7868502582,2024
3641348,"Ōdate City","transportation","road-transportation","JPN","","gadm-aggregation",140.5690576232227,40.26313781750008,4326,"co2e_100yr",195853.55999799137,0.0002364222695891616,"t of CO2e_100yr per Vehicle*km ",828405718.0329597,"Vehicle*km ",2849.521730870715,"km",290717.4593751309,2024
1314588,"Nakano Special Ward","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",139.6878229648579,35.701255798500114,4326,"co2e_100yr",195630.229728,0.00008914828922766163,"t of CO2e_100yr per MJ",2194436162.74465,"MJ",107300969.59920001,"m^2",20.45122398186615,2024
3640429,"Tsushima City","transportation","road-transportation","JPN","","gadm-aggregation",136.754843547991,35.16180801450011,4326,"co2e_100yr",194795.87259996435,0.00023989327354746615,"t of CO2e_100yr per Vehicle*km ",812010565.0291246,"Vehicle*km ",1088.603162748715,"km",745919.7187878859,2024
3642528,"Echizen City","transportation","road-transportation","JPN","","gadm-aggregation",136.16436491331456,35.876424789500106,4326,"co2e_100yr",194756.78621049423,0.00023746706912388182,"t of CO2e_100yr per Vehicle*km ",820142291.4302846,"Vehicle*km ",2212.132548699264,"km",370747.3550409667,2024
1310875,"Kasugai City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",137.0171981119249,35.27388000550013,4326,"co2e_100yr",194456.344398,0.000036352555734635556,"t of CO2e_100yr per MJ",5349179458.453541,"MJ",261557911.18391994,"m^2",20.451224106512125,2024
3642441,"Yonezawa City","transportation","road-transportation","JPN","","gadm-aggregation",140.10849872595588,37.856334686500105,4326,"co2e_100yr",194358.06450697285,0.00023657146214328142,"t of CO2e_100yr per Vehicle*km ",821561750.2894678,"Vehicle*km ",2498.248548659407,"km",328855.08959079697,2024
3641820,"Tsubame City","transportation","road-transportation","JPN","","gadm-aggregation",138.8869476148766,37.661430358500034,4326,"co2e_100yr",194153.89265206462,0.00023837383899783467,"t of CO2e_100yr per Vehicle*km ",814493291.1611507,"Vehicle*km ",1961.6298407879892,"km",415212.53104202764,2024
3641970,"Kawachinagano City","transportation","road-transportation","JPN","","gadm-aggregation",135.58900125854854,34.40786743150005,4326,"co2e_100yr",193688.86092312835,0.00023662572650732657,"t of CO2e_100yr per Vehicle*km ",818545235.0513173,"Vehicle*km ",1191.6283760420058,"km",686913.1782260134,2024
3642224,"Katori City","transportation","road-transportation","JPN","","gadm-aggregation",140.55836320547027,35.83314514150006,4326,"co2e_100yr",193117.58034139877,0.00023743075371053545,"t of CO2e_100yr per Vehicle*km ",813363801.1225739,"Vehicle*km ",2307.9266548983287,"km",352421.85855269525,2024
38899560,"Aomori","transportation","domestic-shipping","JPN","","point-source",140.75201,40.845028,4326,"co2e_100yr",193117.45210682388,0.3011560623468022,"t of CO2e_100yr per Nautical miles (nmi)",641253.7426672676,"Nautical miles (nmi)",25117,"voyages and stays",25.530666188926528,2024
3641822,"Uonuma City","transportation","road-transportation","JPN","","gadm-aggregation",139.13549053585555,37.181386948000096,4326,"co2e_100yr",192980.8390678538,0.00023700504426843282,"t of CO2e_100yr per Vehicle*km ",814247813.4316963,"Vehicle*km ",2659.872093212827,"km",306122.9205379482,2024
3642374,"Tonami City","transportation","road-transportation","JPN","","gadm-aggregation",136.99254333425029,36.611621856500136,4326,"co2e_100yr",192832.68733008907,0.0002381642094213197,"t of CO2e_100yr per Vehicle*km ",809662744.0312084,"Vehicle*km ",1951.558097074004,"km",414880.1643390202,2024
1314158,"Jōetsu City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",138.31419546183824,37.127935410500044,4326,"co2e_100yr",192492.54468,0.000050110660367529986,"t of CO2e_100yr per MJ",3841349191.3335204,"MJ",187829793.32963994,"m^2",20.451224074936718,2024
3641744,"Ōmura City","transportation","road-transportation","JPN","","gadm-aggregation",129.9711065818463,32.925693500000165,4326,"co2e_100yr",192158.3631713836,0.00023871764730419893,"t of CO2e_100yr per Vehicle*km ",804960862.0954418,"Vehicle*km ",1761.1008978707105,"km",457078.2191234436,2024
1932292,"Tokushima","transportation","domestic-shipping","JPN","","point-source",134.585997,34.059718,4326,"co2e_100yr",191645.2196742742,0.29886140828767394,"t of CO2e_100yr per Nautical miles (nmi)",641251.1430375212,"Nautical miles (nmi)",27962,"voyages and stays",22.93294982610404,2024
3642018,"Imari City","transportation","road-transportation","JPN","","gadm-aggregation",129.91870115866183,33.315961838000135,4326,"co2e_100yr",191408.0829631863,0.00023788486956335757,"t of CO2e_100yr per Vehicle*km ",804624873.0090301,"Vehicle*km ",2636.900200748855,"km",305140.4345073523,2024
3640469,"Gamagōri City","transportation","road-transportation","JPN","","gadm-aggregation",137.2603950034997,34.81644377000009,4326,"co2e_100yr",191361.76378342658,0.0002387954351279058,"t of CO2e_100yr per Vehicle*km ",801362738.2823614,"Vehicle*km ",1200.7708028782863,"km",667373.603989595,2024
3640386,"Toyoake City","transportation","road-transportation","JPN","","gadm-aggregation",137.01455585324692,35.05649572650006,4326,"co2e_100yr",191213.7300798153,0.0002385360656249272,"t of CO2e_100yr per Vehicle*km ",801613498.4823582,"Vehicle*km ",776.3713562862063,"km",1032512.974611658,2024
25453574,"CHIBA CHISSO","power","electricity-generation","JPN","gas","point-source",140.0858,35.539,4326,"co2e_100yr",191130,0.36251043168196645,"t of CO2e_100yr per MWh",527240,"MWh",127.68,"MW",4129.3859649122805,2024
448805,"ISHIKAWA URUMA","power","electricity-generation","JPN","oil","point-source",127.841,26.4291,4326,"co2e_100yr",190770,0.6543303035499914,"t of CO2e_100yr per MWh",291550,"MWh",353,"MW",825.9206798866855,2024
1311005,"Akita City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",140.1975264624072,39.67795150000009,4326,"co2e_100yr",190566.87748200004,0.00003781632907140321,"t of CO2e_100yr per MJ",5039274888.9555,"MJ",246404560.90811995,"m^2",20.451224077928327,2024
1314599,"Shinjuku Special Ward","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",139.7264264802836,35.69634819000018,4326,"co2e_100yr",190405.00053999998,0.00007132896803434559,"t of CO2e_100yr per MJ",2669392335.0793204,"MJ",130524820.88771997,"m^2",20.451223889252333,2024
1313992,"Matsumoto City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",138.01323870151134,36.189002991500075,4326,"co2e_100yr",189942.52269999997,0.00003551057753048451,"t of CO2e_100yr per MJ",5348899846.44551,"MJ",261544239.60108006,"m^2",20.45122406291154,2024
21462517,"Jōetsu City","agriculture","rice-cultivation","JPN","","gadm-aggregation",138.31419546183824,37.127935410500044,4326,"co2e_100yr",189589.34926176694,12.68495579987957,"t of CO2e_100yr per area [ha]",14945.999990285098,"area [ha]",14946,"area [ha]",0.9999999993499998,2024
21462319,"Ōsaki City","agriculture","rice-cultivation","JPN","","gadm-aggregation",140.8832290240398,38.68015289250005,4326,"co2e_100yr",189395.55900289287,12.68472032188065,"t of CO2e_100yr per area [ha]",14930.99999029485,"area [ha]",14931,"area [ha]",0.99999999935,2024
5030225,"Karumai Town","forestry-and-land-use","forest-land-clearing","JPN","","gadm-aggregation",141.4703130739024,40.29726409900013,4326,"co2e_100yr",189302.12001,1,"t of CO2e_100yr per t CO2",189302.12001,"t CO2",161.89987280089304,"t CO2 / ha",1169.2542849790048,2024
33999014,"JPN-Toyama_ammonia","manufacturing","chemicals","JPN","ammonia","point-source",137.295624542833,36.5717127144655,4326,"co2e_100yr",189269.40904328699,2.8199999999999994,"t of CO2e_100yr per t of chemical",67116.81171747767,"t of chemical",128124,"t of chemical",0.5238426190056326,2024
1311078,"Ichihara City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",140.1462360387518,35.390703201000036,4326,"co2e_100yr",189216.285404,0.00002957590521315229,"t of CO2e_100yr per MJ",6397649845.04536,"MJ",312824787.39768,"m^2",20.451224144563447,2024
3642277,"Mima City","transportation","road-transportation","JPN","","gadm-aggregation",134.15325978454803,34.010793686000056,4326,"co2e_100yr",189014.9874098053,0.0002379932793197252,"t of CO2e_100yr per Vehicle*km ",794203046.1955968,"Vehicle*km ",2592.964793497009,"km",306291.48848739004,2024
3641472,"Kikuchi City","transportation","road-transportation","JPN","","gadm-aggregation",130.8691958544548,32.99749946650015,4326,"co2e_100yr",188831.98473545472,0.00023874582397308088,"t of CO2e_100yr per Vehicle*km ",790933142.1719273,"Vehicle*km ",2582.8831827507256,"km",306221.02751453023,2024
3641906,"Sōja City","transportation","road-transportation","JPN","","gadm-aggregation",133.71289385011625,34.70008087150009,4326,"co2e_100yr",188792.34752297922,0.00023844366780735303,"t of CO2e_100yr per Vehicle*km ",791769180.78408,"Vehicle*km ",2180.894714452705,"km",363047.8700035615,2024
3642329,"Nishitōkyō City","transportation","road-transportation","JPN","","gadm-aggregation",139.55872168982125,35.740970612000126,4326,"co2e_100yr",188787.84775090445,0.00023899829822104996,"t of CO2e_100yr per Vehicle*km ",789912937.2724413,"Vehicle*km ",815.0458941674398,"km",969163.7525262653,2024
1311942,"Yokkaichi City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",136.53216733358767,34.981020000000115,4326,"co2e_100yr",188608.412664,0.000022710678512333363,"t of CO2e_100yr per MJ",8304833893.95757,"MJ",406080043.07040006,"m^2",20.451223929066128,2024
3641587,"Kameyama City","transportation","road-transportation","JPN","","gadm-aggregation",136.40969970742657,34.88217353800002,4326,"co2e_100yr",188384.44606457435,0.0002374032695841784,"t of CO2e_100yr per Vehicle*km ",793520857.5456331,"Vehicle*km ",1515.678993353891,"km",523541.5025379035,2024
3641999,"Habikino City","transportation","road-transportation","JPN","","gadm-aggregation",135.5987887492277,34.549110412500085,4326,"co2e_100yr",187564.0047689062,0.000239150951011787,"t of CO2e_100yr per Vehicle*km ",784291277.0171746,"Vehicle*km ",792.6751160858258,"km",989423.3603420655,2024
3642287,"Yoshinogawa City","transportation","road-transportation","JPN","","gadm-aggregation",134.2692487790422,34.02889823950008,4326,"co2e_100yr",187533.92606247426,0.00023843429235881778,"t of CO2e_100yr per Vehicle*km ",786522459.5305109,"Vehicle*km ",1543.2951560734805,"km",509638.3905795545,2024
1311637,"Mito City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",140.40729714371713,36.38327789300015,4326,"co2e_100yr",187393.350144,0.00002709001878153737,"t of CO2e_100yr per MJ",6917431532.81658,"MJ",338240465.38440007,"m^2",20.451224027719828,2024
3642512,"Iyo City","transportation","road-transportation","JPN","","gadm-aggregation",132.71645660924872,33.6984138495001,4326,"co2e_100yr",187201.58722299963,0.0002373734813853665,"t of CO2e_100yr per Vehicle*km ",788637324.3146113,"Vehicle*km ",2279.260601287846,"km",346005.77216532815,2024
3641739,"Chino City","transportation","road-transportation","JPN","","gadm-aggregation",138.26874567791162,36.014242172500104,4326,"co2e_100yr",187085.15421844597,0.0002361266608354015,"t of CO2e_100yr per Vehicle*km ",792308473.5817221,"Vehicle*km ",2390.956593614004,"km",331377.1884014522,2024
45122973,"Kanda","transportation","international-shipping","JPN","","point-source",130.991588,33.778108,4326,"co2e_100yr",186807.1192490107,0.24781321426383893,"t of CO2e_100yr per Nautical miles (nmi)",753822.2681302339,"Nautical miles (nmi)",1393,"voyages and stays",541.1502283777702,2024
3641536,"Kyōtanabe City","transportation","road-transportation","JPN","","gadm-aggregation",135.77616972070933,34.796085358000056,4326,"co2e_100yr",186366.8779477186,0.00023906962276456023,"t of CO2e_100yr per Vehicle*km ",779550642.162747,"Vehicle*km ",934.3376088786168,"km",834335.0784074253,2024
3642350,"Chōfu City","transportation","road-transportation","JPN","","gadm-aggregation",139.56304668170011,35.65575599700014,4326,"co2e_100yr",185857.73975475572,0.0002387286551552619,"t of CO2e_100yr per Vehicle*km ",778531339.8338355,"Vehicle*km ",792.7055886888899,"km",982119.151098079,2024
3600998,"Kaizu City","transportation","road-transportation","JPN","","gadm-aggregation",136.61649010583568,35.21813774150013,4326,"co2e_100yr",185589.01605290768,0.00023988969555483207,"t of CO2e_100yr per Vehicle*km ",773643134.7068312,"Vehicle*km ",2278.3619085039218,"km",339561.1258330952,2024
2795900,"Kiire","transportation","international-shipping","JPN","","point-source",130.549435,31.386088,4326,"co2e_100yr",184905.72283038826,0.6215806424660575,"t of CO2e_100yr per Nautical miles (nmi)",297476.64292889455,"Nautical miles (nmi)",70,"voyages and stays",4249.666327555637,2024
1932200,"Offshore Oil Berth Nagoya bay","transportation","domestic-shipping","JPN","","point-source",136.740357,34.926514,4326,"co2e_100yr",184393.8668464789,0.29763723932231556,"t of CO2e_100yr per Nautical miles (nmi)",619525.524649811,"Nautical miles (nmi)",9071,"voyages and stays",68.29737897142664,2024
3641974,"Matsubara City","transportation","road-transportation","JPN","","gadm-aggregation",135.55612926555102,34.577945708500124,4326,"co2e_100yr",184270.41547563535,0.00023913363477323548,"t of CO2e_100yr per Vehicle*km ",770575062.1420296,"Vehicle*km ",689.6478687550886,"km",1117345.673137548,2024
3640658,"Otofuke Town","transportation","road-transportation","JPN","","gadm-aggregation",143.22233465387916,43.046236037499995,4326,"co2e_100yr",184190.43561795691,0.00023681884280107976,"t of CO2e_100yr per Vehicle*km ",777769342.3351071,"Vehicle*km ",2637.3687655001704,"km",294903.52373518195,2024
